route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13,3,50017164,North - 13 Avenue Rd towards Eglinton Station,,1,2193458,1097215,1,1
13,3,50017165,North - 13 Avenue Rd towards Eglinton Station,,1,2193457,1097215,1,1
13,3,50017166,North - 13 Avenue Rd towards Eglinton Station,,1,2193458,1097215,1,1
13,3,50017167,North - 13 Avenue Rd towards Eglinton Station,,1,2193457,1097215,1,1
13,3,50017168,North - 13 Avenue Rd towards Eglinton Station,,1,2193458,1097215,1,1
13,3,50017169,North - 13 Avenue Rd towards Eglinton Station,,1,2193457,1097215,1,1
13,3,50017170,North - 13 Avenue Rd towards Eglinton Station,,1,2193458,1097215,1,1
13,3,50017171,North - 13 Avenue Rd towards Eglinton Station,,1,2193457,1097215,1,1
13,3,50017172,North - 13 Avenue Rd towards Eglinton Station,,1,2193458,1097215,1,1
13,3,50017130,North - 13 Avenue Rd towards Eglinton Station,,1,2193457,1097215,1,1
13,3,50017131,North - 13 Avenue Rd towards Eglinton Station,,1,2193458,1097215,1,1
13,3,50017132,North - 13 Avenue Rd towards Eglinton Station,,1,2193457,1097215,1,1
13,3,50017133,North - 13 Avenue Rd towards Eglinton Station,,1,2193458,1097215,1,1
13,3,50017162,North - 13 Avenue Rd towards Eglinton Station,,1,2193457,1097215,1,1
13,3,50017148,North - 13 Avenue Rd towards Eglinton Station,,1,2193458,1097215,1,1
13,3,50017134,North - 13 Avenue Rd towards Eglinton Station,,1,2193457,1097215,1,1
13,3,50017140,North - 13 Avenue Rd towards Eglinton Station,,1,2193458,1097215,1,1
13,3,50017139,North - 13 Avenue Rd towards Eglinton Station,,1,2193457,1097215,1,1
13,3,50017138,North - 13 Avenue Rd towards Eglinton Station,,1,2193458,1097215,1,1
13,3,50017137,North - 13 Avenue Rd towards Eglinton Station,,1,2193457,1097215,1,1
13,3,50017136,North - 13 Avenue Rd towards Eglinton Station,,1,2193458,1097215,1,1
13,3,50017135,North - 13 Avenue Rd towards Eglinton Station,,1,2193457,1097215,1,1
13,3,50017149,North - 13 Avenue Rd towards Eglinton Station,,1,2193458,1097215,1,1
13,3,50017150,North - 13S Avenue Rd Short Turn towards Museum Station,S,1,2193457,1097216,1,1
130,3,50017193,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193459,1097218,1,1
130,3,50017177,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193461,1097218,1,1
130,3,50017203,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193460,1097218,1,1
130,3,50017186,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193459,1097218,1,1
130,3,50017192,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193461,1097218,1,1
130,3,50017180,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193460,1097218,1,1
130,3,50017199,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193459,1097218,1,1
130,3,50017181,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193461,1097218,1,1
130,3,50017174,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193460,1097218,1,1
130,3,50017202,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193459,1097218,1,1
130,3,50017201,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193461,1097218,1,1
130,3,50017179,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193460,1097218,1,1
130,3,50017178,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193459,1097218,1,1
130,3,50017176,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193461,1097218,1,1
130,3,50017175,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193460,1097218,1,1
130,3,50017198,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193459,1097218,1,1
130,3,50017197,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193461,1097218,1,1
130,3,50017196,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193460,1097218,1,1
130,3,50017195,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193459,1097218,1,1
130,3,50017194,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193461,1097218,1,1
130,3,50017182,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193460,1097218,1,1
130,3,50017184,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193459,1097218,1,1
130,3,50017183,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193461,1097218,1,1
130,3,50017191,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193460,1097218,1,1
130,3,50017190,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193459,1097218,1,1
130,3,50017189,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193461,1097218,1,1
130,3,50017185,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193460,1097218,1,1
130,3,50017188,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193459,1097218,1,1
130,3,50017187,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193461,1097218,1,1
130,3,50017200,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193460,1097218,1,1
130,3,50017173,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193459,1097218,1,1
130,3,50017207,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193461,1097218,1,1
130,3,50017206,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193460,1097218,1,1
130,3,50017205,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193459,1097218,1,1
130,3,50017204,South - 130A Middlefield towards Scarborough Centre Stn,A,0,2193461,1097218,1,1
130,3,50017212,North - 130A Middlefield towards Steeles,A,1,2193461,1097222,1,1
130,3,50017243,North - 130A Middlefield towards Steeles,A,1,2193460,1097222,1,1
130,3,50017242,North - 130A Middlefield towards Steeles,A,1,2193459,1097222,1,1
130,3,50017208,North - 130A Middlefield towards Steeles,A,1,2193461,1097222,1,1
130,3,50017239,North - 130A Middlefield towards Steeles,A,1,2193460,1097222,1,1
130,3,50017241,North - 130A Middlefield towards Steeles,A,1,2193459,1097222,1,1
130,3,50017237,North - 130A Middlefield towards Steeles,A,1,2193461,1097222,1,1
130,3,50017211,North - 130A Middlefield towards Steeles,A,1,2193460,1097222,1,1
130,3,50017210,North - 130A Middlefield towards Steeles,A,1,2193459,1097222,1,1
130,3,50017236,North - 130A Middlefield towards Steeles,A,1,2193461,1097222,1,1
130,3,50017235,North - 130A Middlefield towards Steeles,A,1,2193460,1097222,1,1
130,3,50017234,North - 130A Middlefield towards Steeles,A,1,2193459,1097222,1,1
130,3,50017233,North - 130A Middlefield towards Steeles,A,1,2193461,1097222,1,1
130,3,50017232,North - 130A Middlefield towards Steeles,A,1,2193460,1097222,1,1
